crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
1538,1600.0,12.0,1612.0,1700.0,9.0,1700,1709.0,9.0,0.0,0.0,82.0,69.0,48.0,1.0,200.0,2,3,12.975961538461538,5.1256830601092895,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,29
2045,2037.0,10.0,2047.0,2257.0,8.0,2323,2305.0,-18.0,0.0,0.0,158.0,148.0,130.0,1.0,994.0,3,1,3.2672413793103448,4.354838709677419,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,0,2018,5,23
740,737.0,6.0,743.0,838.0,26.0,900,904.0,4.0,0.0,0.0,140.0,147.0,115.0,1.0,770.0,0,0,6.101010101010101,7.986149584487535,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,2,27
941,938.0,15.0,953.0,1228.0,5.0,1227,1233.0,6.0,0.0,0.0,166.0,175.0,155.0,1.0,1020.0,0,2,6.568421052631579,5.9855072463768115,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,29
1050,1101.0,17.0,1118.0,1431.0,6.0,1443,1437.0,-6.0,0.0,0.0,173.0,156.0,133.0,1.0,1048.0,0,2,7.569148936170213,-4.086956521739131,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,8,10
555,554.0,33.0,627.0,1101.0,4.0,1055,1105.0,10.0,0.0,0.0,180.0,191.0,154.0,1.0,1246.0,0,0,-0.7631578947368421,5.920634920634921,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,17
2020,2015.0,21.0,2036.0,2150.0,4.0,2206,2154.0,-12.0,0.0,0.0,166.0,159.0,134.0,1.0,911.0,3,1,8.521739130434783,-5.066666666666666,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,23
1242,1239.0,12.0,1251.0,1508.0,5.0,1522,1513.0,-9.0,0.0,0.0,100.0,94.0,77.0,1.0,601.0,2,2,6.555555555555555,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,2
2230,2222.0,27.0,2249.0,2316.0,10.0,2333,2326.0,-7.0,0.0,0.0,123.0,124.0,87.0,1.0,651.0,1,1,6.201438848920863,-2.0694444444444446,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,8,28
940,930.0,22.0,952.0,1102.0,7.0,1125,1109.0,-16.0,0.0,0.0,105.0,99.0,70.0,1.0,493.0,0,0,-3.074829931972789,-0.15384615384615385,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,24
600,558.0,11.0,609.0,749.0,5.0,810,754.0,-16.0,0.0,0.0,130.0,116.0,100.0,1.0,683.0,0,0,-1.625,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,7,20
600,613.0,16.0,629.0,722.0,7.0,714,729.0,15.0,0.0,0.0,74.0,76.0,53.0,1.0,280.0,0,0,13.46875,5.1256830601092895,12.312328767123288,0,0,0,0,1,0,0,0,0,0,1,0,2018,3,2
1950,2036.0,9.0,2045.0,2116.0,4.0,2050,2120.0,30.0,0.0,0.0,120.0,104.0,91.0,1.0,651.0,3,1,9.616279069767442,7.986149584487535,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,0,2019,4,13
1050,1047.0,54.0,1141.0,1408.0,5.0,1417,1413.0,-4.0,0.0,0.0,207.0,206.0,147.0,1.0,1096.0,0,2,8.6875,-0.5096153846153846,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,8,31
1854,1854.0,11.0,1905.0,1956.0,3.0,1952,1959.0,7.0,0.0,0.0,58.0,65.0,51.0,1.0,222.0,3,3,-1.7083333333333333,2.3125,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,16
2234,2231.0,12.0,2243.0,2345.0,6.0,2356,2351.0,-5.0,0.0,0.0,82.0,80.0,62.0,1.0,366.0,1,1,6.201438848920863,4.354838709677419,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,5,23
1220,1220.0,15.0,1235.0,1639.0,3.0,1659,1642.0,-17.0,0.0,0.0,159.0,142.0,124.0,1.0,1081.0,2,2,3.3743589743589744,-5.461538461538462,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,15
1957,2113.0,26.0,2139.0,2151.0,4.0,2035,2155.0,80.0,0.0,0.0,98.0,102.0,72.0,1.0,448.0,1,1,2.3117647058823527,36.333333333333336,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,9
1345,1344.0,13.0,1357.0,1441.0,3.0,1450,1444.0,-6.0,0.0,0.0,65.0,60.0,44.0,1.0,231.0,2,2,5.15566037735849,0.3,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,3,19
600,545.0,18.0,603.0,707.0,6.0,731,713.0,-18.0,0.0,0.0,91.0,88.0,64.0,1.0,416.0,0,0,7.851851851851852,11.220095693779903,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,18
1150,1220.0,15.0,1235.0,1433.0,8.0,1345,1441.0,56.0,0.0,0.0,115.0,141.0,118.0,1.0,726.0,2,2,6.2727272727272725,17.625,6.519685039370079,0,0,1,0,0,0,0,0,0,0,0,1,2019,5,21
1300,1346.0,22.0,1408.0,1519.0,7.0,1500,1526.0,26.0,0.0,0.0,120.0,100.0,71.0,1.0,393.0,2,2,32.0,11.220095693779903,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,0,2018,10,28
1850,1834.0,8.0,1842.0,1955.0,6.0,2028,2001.0,-27.0,0.0,0.0,98.0,87.0,73.0,1.0,528.0,3,3,14.785714285714286,2.5,6.519685039370079,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,4
1855,1854.0,7.0,1901.0,2123.0,12.0,2158,2135.0,-23.0,0.0,0.0,363.0,341.0,322.0,1.0,2329.0,3,1,3.246987951807229,4.6437246963562755,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,17
1405,1517.0,57.0,1614.0,1711.0,3.0,1536,1714.0,98.0,0.0,0.0,91.0,117.0,57.0,1.0,383.0,2,3,11.366071428571429,9.756756756756756,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2019,5,10
500,453.0,16.0,509.0,727.0,12.0,745,739.0,-6.0,0.0,0.0,165.0,166.0,138.0,1.0,954.0,1,0,3.3659574468085105,12.547231270358306,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,3
1815,1814.0,29.0,1843.0,1945.0,15.0,2008,2000.0,-8.0,0.0,0.0,113.0,106.0,62.0,1.0,427.0,3,3,7.851851851851852,8.962962962962964,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2018,3,6
840,901.0,32.0,933.0,1043.0,3.0,1022,1046.0,24.0,0.0,0.0,162.0,165.0,130.0,1.0,868.0,0,0,7.569148936170213,9.221276595744682,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,5
1955,1948.0,25.0,2013.0,2251.0,4.0,2254,2255.0,1.0,0.0,0.0,239.0,247.0,218.0,1.0,1533.0,3,1,3.3659574468085105,16.625,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2018,10,10
1230,1228.0,17.0,1245.0,1600.0,7.0,1607,1607.0,0.0,0.0,0.0,157.0,159.0,135.0,1.0,999.0,2,2,7.569148936170213,14.5,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,17
850,928.0,9.0,937.0,1153.0,4.0,1140,1157.0,17.0,0.0,0.0,230.0,209.0,196.0,1.0,1440.0,0,0,5.879310344827586,4.478260869565218,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,1,8
630,625.0,17.0,642.0,716.0,10.0,738,726.0,-12.0,0.0,0.0,128.0,121.0,94.0,1.0,612.0,0,0,3.246987951807229,6.31640625,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,9,28
1700,1658.0,33.0,1731.0,1955.0,7.0,1955,2002.0,7.0,0.0,0.0,115.0,124.0,84.0,1.0,612.0,2,3,8.521739130434783,7.032258064516129,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2018,12,13
705,713.0,19.0,732.0,1044.0,6.0,1044,1050.0,6.0,0.0,0.0,159.0,157.0,132.0,1.0,1005.0,0,0,8.521739130434783,6.5423728813559325,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,4
1300,1307.0,18.0,1325.0,1552.0,12.0,1614,1604.0,-10.0,0.0,0.0,254.0,237.0,207.0,1.0,1389.0,2,2,8.6875,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,1,11
654,650.0,10.0,700.0,804.0,7.0,841,811.0,-30.0,0.0,0.0,107.0,81.0,64.0,1.0,366.0,0,0,-5.5,0.8445945945945946,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2019,12,27
1526,1519.0,13.0,1532.0,1625.0,5.0,1656,1630.0,-26.0,0.0,0.0,90.0,71.0,53.0,1.0,290.0,2,2,-2.4444444444444446,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,29
700,648.0,35.0,723.0,934.0,9.0,954,943.0,-11.0,0.0,0.0,174.0,175.0,131.0,1.0,950.0,0,0,8.6875,6.5423728813559325,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,1,2018,4,26
1516,1519.0,9.0,1528.0,1816.0,5.0,1830,1821.0,-9.0,0.0,0.0,134.0,122.0,108.0,1.0,814.0,2,3,6.101010101010101,9.606741573033707,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,0,2018,11,19
1143,1227.0,13.0,1240.0,1235.0,8.0,1204,1243.0,39.0,0.0,0.0,81.0,76.0,55.0,1.0,296.0,2,2,2.0307692307692307,6.31640625,8.24934929724102,0,0,0,0,0,0,0,0,0,0,1,0,2018,11,17
1210,1209.0,19.0,1228.0,1335.0,9.0,1359,1344.0,-15.0,0.0,0.0,169.0,155.0,127.0,1.0,733.0,2,2,8.6875,6.31640625,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2019,12,15
1750,1733.0,5.0,1738.0,1813.0,3.0,1835,1816.0,-19.0,0.0,0.0,45.0,43.0,35.0,1.0,204.0,3,3,-19.0,-19.0,0.2486865148861646,1,0,0,0,0,0,1,0,0,0,0,0,2019,9,5
1915,2031.0,10.0,2041.0,2233.0,11.0,2155,2244.0,49.0,0.0,0.0,280.0,253.0,232.0,1.0,1894.0,3,1,3.1911764705882355,4.6437246963562755,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2019,6,30
1436,1441.0,34.0,1515.0,1527.0,16.0,1515,1543.0,28.0,0.0,0.0,99.0,122.0,72.0,1.0,343.0,2,2,40.0,6.31640625,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,11
640,640.0,15.0,655.0,749.0,1.0,750,750.0,0.0,0.0,0.0,130.0,130.0,114.0,1.0,735.0,0,0,2.8823529411764706,5.432558139534883,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2018,8,25
833,821.0,12.0,833.0,1239.0,7.0,1313,1246.0,-27.0,0.0,0.0,160.0,145.0,126.0,1.0,1099.0,0,2,5.15566037735849,4.414634146341464,6.519685039370079,0,0,0,0,0,1,0,0,1,0,0,0,2018,3,26
1450,1444.0,26.0,1510.0,1545.0,34.0,1601,1619.0,18.0,0.0,0.0,131.0,155.0,95.0,1.0,599.0,2,2,6.201438848920863,6.31640625,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,1,23
700,651.0,11.0,702.0,851.0,5.0,915,856.0,-19.0,0.0,0.0,75.0,65.0,49.0,1.0,332.0,0,0,1.411764705882353,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,12
900,845.0,9.0,854.0,1057.0,6.0,1130,1103.0,-27.0,0.0,0.0,330.0,318.0,303.0,1.0,2457.0,0,0,0.6896551724137931,-1.5294117647058822,1.0377358490566038,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,5
1435,1428.0,13.0,1441.0,1635.0,4.0,1648,1639.0,-9.0,0.0,0.0,133.0,131.0,114.0,1.0,821.0,2,2,7.569148936170213,19.857142857142858,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,5
1753,1747.0,19.0,1806.0,2152.0,10.0,2225,2202.0,-23.0,0.0,0.0,392.0,375.0,346.0,1.0,2677.0,3,1,3.3659574468085105,2.1475409836065573,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2018,11,22
820,817.0,18.0,835.0,911.0,5.0,925,916.0,-9.0,0.0,0.0,125.0,119.0,96.0,1.0,646.0,0,0,3.3743589743589744,-3.578125,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,10
1028,1018.0,15.0,1033.0,1338.0,11.0,1405,1349.0,-16.0,0.0,0.0,157.0,151.0,125.0,1.0,1103.0,0,2,6.6125,-0.5096153846153846,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,11,7
1320,1318.0,19.0,1337.0,1457.0,3.0,1500,1500.0,0.0,0.0,0.0,160.0,162.0,140.0,1.0,920.0,2,2,6.201438848920863,0.85,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,4,22
1720,1745.0,10.0,1755.0,2050.0,6.0,2020,2056.0,36.0,0.0,0.0,120.0,131.0,115.0,1.0,721.0,3,3,9.616279069767442,-0.040169133192389,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,12
1025,1020.0,12.0,1032.0,1357.0,6.0,1421,1403.0,-18.0,0.0,0.0,176.0,163.0,145.0,1.0,1121.0,0,2,7.569148936170213,-0.5096153846153846,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,8,30
846,841.0,13.0,854.0,1019.0,6.0,1041,1025.0,-16.0,0.0,0.0,175.0,164.0,145.0,1.0,980.0,0,0,7.851851851851852,5.432558139534883,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,2,2
846,840.0,12.0,852.0,1004.0,8.0,1025,1012.0,-13.0,0.0,0.0,219.0,212.0,192.0,1.0,1290.0,0,0,-5.5,7.986149584487535,8.24934929724102,0,0,0,1,0,0,0,0,0,0,0,0,2018,4,7
940,928.0,9.0,937.0,1034.0,5.0,1059,1039.0,-20.0,0.0,0.0,79.0,71.0,57.0,1.0,296.0,0,0,2.8823529411764706,7.032258064516129,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,9,1
900,900.0,13.0,913.0,1046.0,6.0,1105,1052.0,-13.0,0.0,0.0,185.0,172.0,153.0,1.0,1050.0,0,0,7.851851851851852,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,16
700,713.0,15.0,728.0,900.0,5.0,905,905.0,0.0,0.0,0.0,125.0,112.0,92.0,1.0,667.0,0,0,-0.6923076923076923,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,4,12
1220,1215.0,27.0,1242.0,1331.0,11.0,1341,1342.0,1.0,0.0,0.0,201.0,207.0,169.0,1.0,1345.0,2,2,7.569148936170213,-0.35,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,25
947,942.0,16.0,958.0,1014.0,6.0,1040,1020.0,-20.0,0.0,0.0,53.0,38.0,16.0,1.0,73.0,0,0,10.992424242424242,-5.066666666666666,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,8
1245,1242.0,15.0,1257.0,1527.0,10.0,1538,1537.0,-1.0,0.0,0.0,233.0,235.0,210.0,1.0,1325.0,2,2,13.46875,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,11,5
1900,2013.0,16.0,2029.0,42.0,16.0,2331,58.0,87.0,0.0,0.0,211.0,225.0,193.0,1.0,1416.0,3,1,4.889952153110048,5.653846153846154,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,8,8
1522,1519.0,33.0,1552.0,1714.0,11.0,1722,1725.0,3.0,0.0,0.0,180.0,186.0,142.0,1.0,912.0,2,3,6.201438848920863,1.1374407582938388,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,4,7
1457,1451.0,11.0,1502.0,1510.0,11.0,1540,1521.0,-19.0,0.0,0.0,103.0,90.0,68.0,1.0,398.0,2,2,34.666666666666664,6.31640625,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,16
259,255.0,9.0,304.0,504.0,14.0,525,518.0,-7.0,0.0,0.0,146.0,143.0,120.0,1.0,982.0,1,0,1.5,11.274809160305344,9.975708502024291,0,0,1,0,0,0,0,0,1,0,0,0,2018,7,30
2055,2053.0,17.0,2110.0,2251.0,2.0,2301,2253.0,-8.0,0.0,0.0,126.0,120.0,101.0,1.0,573.0,3,1,13.46875,7.75,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,12
1405,1401.0,14.0,1415.0,1651.0,10.0,1700,1701.0,1.0,0.0,0.0,115.0,120.0,96.0,1.0,668.0,2,3,5.879310344827586,9.606741573033707,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,19
1645,1639.0,19.0,1658.0,1728.0,6.0,1752,1734.0,-18.0,0.0,0.0,67.0,55.0,30.0,1.0,175.0,2,3,6.201438848920863,-3.7142857142857144,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,1,24
1055,1055.0,21.0,1116.0,1143.0,5.0,1200,1148.0,-12.0,0.0,0.0,65.0,53.0,27.0,1.0,84.0,0,0,13.46875,73.7,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,8,1
2055,2042.0,19.0,2101.0,611.0,8.0,659,619.0,-40.0,0.0,0.0,364.0,337.0,310.0,1.0,2994.0,3,0,-2.4029850746268657,-2.1129943502824857,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,17
1940,1932.0,9.0,1941.0,2113.0,6.0,2120,2119.0,-1.0,0.0,0.0,100.0,107.0,92.0,1.0,493.0,3,1,9.1,9.756756756756756,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,28
955,953.0,17.0,1010.0,1141.0,6.0,1153,1147.0,-6.0,0.0,0.0,58.0,54.0,31.0,1.0,177.0,0,0,8.521739130434783,5.9855072463768115,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,17
1015,1013.0,26.0,1039.0,1336.0,4.0,1400,1340.0,-20.0,0.0,0.0,345.0,327.0,297.0,1.0,2153.0,0,2,4.371621621621622,9.221276595744682,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,12,16
2045,2041.0,6.0,2047.0,2228.0,8.0,2245,2236.0,-9.0,0.0,0.0,120.0,115.0,101.0,1.0,651.0,3,1,3.3743589743589744,5.147465437788019,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2018,10,10
1317,1317.0,22.0,1339.0,1515.0,14.0,1536,1529.0,-7.0,0.0,0.0,199.0,192.0,156.0,1.0,1061.0,2,2,7.851851851851852,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,21
1910,1904.0,9.0,1913.0,2009.0,3.0,2025,2012.0,-13.0,0.0,0.0,75.0,68.0,56.0,1.0,365.0,3,3,-3.8260869565217392,2.7577092511013217,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,26
1755,1755.0,15.0,1810.0,2032.0,11.0,2114,2043.0,-31.0,0.0,0.0,379.0,348.0,322.0,1.0,2378.0,3,3,13.46875,4.6437246963562755,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,3
2247,2253.0,21.0,2314.0,2349.0,5.0,2358,2354.0,-4.0,0.0,0.0,131.0,121.0,95.0,1.0,731.0,1,1,2.3117647058823527,5.974789915966387,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,7,21
642,640.0,14.0,654.0,823.0,4.0,846,827.0,-19.0,0.0,0.0,124.0,107.0,89.0,1.0,564.0,0,0,3.1333333333333333,0.8445945945945946,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,10,10
2230,2229.0,11.0,2240.0,2318.0,3.0,2330,2321.0,-9.0,0.0,0.0,60.0,52.0,38.0,1.0,225.0,1,1,7.569148936170213,-9.0,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,7,8
1740,1738.0,10.0,1748.0,1819.0,4.0,1835,1823.0,-12.0,0.0,0.0,55.0,45.0,31.0,1.0,192.0,3,3,0.5932203389830508,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,10,11
2230,2232.0,9.0,2241.0,537.0,6.0,609,543.0,-26.0,0.0,0.0,279.0,251.0,236.0,1.0,2244.0,1,0,3.2857142857142856,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,2,15
628,625.0,11.0,636.0,751.0,8.0,810,759.0,-11.0,0.0,0.0,102.0,94.0,75.0,1.0,468.0,0,0,20.82941176470588,0.8445945945945946,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,15
1935,1925.0,21.0,1946.0,2158.0,19.0,2218,2217.0,-1.0,0.0,0.0,163.0,172.0,132.0,1.0,954.0,3,1,-0.7631578947368421,4.6437246963562755,0.2486865148861646,0,0,0,0,0,1,0,0,1,0,0,0,2018,5,8
1950,2011.0,17.0,2028.0,2226.0,2.0,2209,2228.0,19.0,0.0,0.0,139.0,137.0,118.0,1.0,861.0,3,1,20.82941176470588,2.8,9.975708502024291,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,26
1319,1325.0,13.0,1338.0,1754.0,11.0,1805,1805.0,0.0,0.0,0.0,286.0,280.0,256.0,1.0,1533.0,2,3,-3.7142857142857144,4.6437246963562755,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2019,3,9
1542,1817.0,18.0,1835.0,1934.0,5.0,1720,1939.0,139.0,0.0,0.0,98.0,82.0,59.0,1.0,352.0,3,3,3.3659574468085105,2.3125,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,12
925,922.0,15.0,937.0,1332.0,5.0,1408,1337.0,-31.0,0.0,0.0,403.0,375.0,355.0,1.0,2701.0,0,2,3.3659574468085105,-1.5294117647058822,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2018,12,8
1818,1807.0,20.0,1827.0,2111.0,3.0,2130,2114.0,-16.0,0.0,0.0,132.0,127.0,104.0,1.0,784.0,3,1,-0.7631578947368421,4.285714285714286,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,3
1715,1713.0,10.0,1723.0,1826.0,4.0,1855,1830.0,-25.0,0.0,0.0,220.0,197.0,183.0,1.0,1390.0,3,3,3.1911764705882355,12.547231270358306,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,24
1530,1524.0,11.0,1535.0,1752.0,10.0,1828,1802.0,-26.0,0.0,0.0,178.0,158.0,137.0,1.0,978.0,2,3,1.3088235294117647,4.6437246963562755,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,3,16
1302,1255.0,11.0,1306.0,1325.0,6.0,1351,1331.0,-20.0,0.0,0.0,109.0,96.0,79.0,1.0,483.0,2,2,34.06666666666667,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,15
1905,1929.0,32.0,2001.0,2120.0,4.0,2106,2124.0,18.0,0.0,0.0,241.0,235.0,199.0,1.0,1431.0,3,1,7.569148936170213,5.391891891891892,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,11,22
1005,959.0,21.0,1020.0,1059.0,12.0,1120,1111.0,-9.0,0.0,0.0,75.0,72.0,39.0,1.0,192.0,0,0,20.82941176470588,-0.5096153846153846,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,2,25
955,951.0,16.0,1007.0,1657.0,3.0,1705,1700.0,-5.0,0.0,0.0,250.0,249.0,230.0,1.0,1984.0,0,3,5.15566037735849,0.3163265306122449,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2018,1,26
625,622.0,18.0,640.0,826.0,13.0,851,839.0,-12.0,0.0,0.0,86.0,77.0,46.0,1.0,241.0,0,0,-1.0,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,11
935,939.0,13.0,952.0,1254.0,6.0,1300,1300.0,0.0,0.0,0.0,145.0,141.0,122.0,1.0,948.0,0,2,2.0987654320987654,7.986149584487535,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,24
2010,2045.0,18.0,2103.0,2337.0,8.0,2320,2345.0,25.0,0.0,0.0,130.0,120.0,94.0,1.0,787.0,3,1,4.889952153110048,0.3163265306122449,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,3,5
1200,1158.0,23.0,1221.0,1320.0,9.0,1328,1329.0,1.0,0.0,0.0,88.0,91.0,59.0,1.0,409.0,0,2,8.521739130434783,5.515463917525773,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2019,3,11
2120,2114.0,14.0,2128.0,2308.0,3.0,2335,2311.0,-24.0,0.0,0.0,135.0,117.0,100.0,1.0,710.0,1,1,3.6157205240174672,-13.8,0.2486865148861646,0,0,0,0,0,1,0,0,1,0,0,0,2019,11,18
1314,1313.0,11.0,1324.0,1426.0,3.0,1440,1429.0,-11.0,0.0,0.0,86.0,76.0,62.0,1.0,406.0,2,2,2.3117647058823527,0.3163265306122449,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,9,13
1130,1125.0,16.0,1141.0,1205.0,6.0,1228,1211.0,-17.0,0.0,0.0,118.0,106.0,84.0,1.0,584.0,0,2,-3.074829931972789,3.8076923076923075,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,13
1725,1718.0,19.0,1737.0,1948.0,7.0,2030,1955.0,-35.0,0.0,0.0,365.0,337.0,311.0,1.0,2442.0,3,3,3.246987951807229,5.147465437788019,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,1
600,559.0,27.0,626.0,740.0,3.0,750,743.0,-7.0,0.0,0.0,110.0,104.0,74.0,1.0,479.0,0,0,2.0307692307692307,5.653846153846154,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,22
1556,1549.0,10.0,1559.0,1731.0,7.0,1740,1738.0,-2.0,0.0,0.0,164.0,169.0,152.0,1.0,1018.0,2,3,-1.4615384615384615,-11.0,6.519685039370079,0,0,0,0,0,1,0,0,0,0,0,0,2019,1,17
1835,1850.0,25.0,1915.0,2043.0,5.0,2036,2048.0,12.0,0.0,0.0,121.0,118.0,88.0,1.0,690.0,3,3,7.569148936170213,26.75,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,1,3
