,fl_date,city,count,weather_categ
1827,2018-10-15,"Charlotte, NC",2,cloudy
1828,2018-07-24,"Dallas/Fort Worth, TX",2,sunny
1829,2019-05-27,"Newark, NJ",2,sunny
1830,2018-10-15,"Austin, TX",2,rain
1831,2019-07-20,"Nashville, TN",2,cloudy
1832,2019-07-29,"Denver, CO",2,sunny
1833,2018-07-24,"Washington, DC",2,rain
1834,2018-07-25,"Atlanta, GA",2,rain
1835,2018-07-25,"Chicago, IL",2,sunny
1836,2018-10-14,"Omaha, NE",2,snow & rain
1837,2019-06-01,"Dallas/Fort Worth, TX",2,sunny
1838,2019-07-28,"Salt Lake City, UT",2,sunny
1839,2018-08-04,"San Francisco, CA",2,sunny
1840,2019-07-28,"Orlando, FL",2,rain
1841,2019-06-01,"Charleston, SC",2,sunny
1842,2019-06-01,"Los Angeles, CA",2,cloudy
1843,2019-07-20,"Denver, CO",2,rain
1844,2018-07-23,"New York, NY",2,rain
1845,2019-05-27,"Charlotte, NC",2,sunny
1846,2018-10-16,"Fort Lauderdale, FL",2,rain
1847,2018-10-16,"Dayton, OH",2,sunny
1848,2019-07-19,"Dallas/Fort Worth, TX",2,sunny
1849,2018-10-16,"Atlanta, GA",2,cloudy
1850,2018-08-07,"Atlanta, GA",2,rain
1851,2019-05-26,"Seattle, WA",2,cloudy
1852,2019-05-27,"Atlanta, GA",2,sunny
1853,2019-07-19,"Las Vegas, NV",2,sunny
1854,2019-06-02,"Chicago, IL",2,sunny
1855,2019-07-20,"Boston, MA",2,sunny
1856,2019-06-02,"Atlanta, GA",2,sunny
1857,2019-07-19,"Orlando, FL",2,rain
1858,2018-08-06,"Chicago, IL",2,rain
1859,2018-07-23,"Houston, TX",2,sunny
1860,2019-07-30,"Chicago, IL",2,sunny
1861,2019-07-20,"Atlanta, GA",2,rain
1862,2018-10-15,"Denver, CO",2,sunny
1863,2018-07-23,"Minneapolis, MN",2,sunny
1864,2019-08-12,"Washington, DC",2,sunny
1865,2019-08-13,"Atlanta, GA",2,rain
1866,2019-06-10,"Salt Lake City, UT",2,sunny
1867,2018-11-09,"Orlando, FL",2,sunny
1868,2018-09-28,"Los Angeles, CA",2,sunny
1869,2019-07-10,"Santa Ana, CA",2,sunny
1870,2019-05-08,"Dallas/Fort Worth, TX",2,rain
1871,2018-08-20,"Los Angeles, CA",2,sunny
1872,2019-08-25,"Chicago, IL",2,sunny
1873,2018-08-20,"Las Vegas, NV",2,sunny
1874,2019-08-25,"Boston, MA",2,cloudy
1875,2018-09-28,"Philadelphia, PA",2,rain
1876,2019-08-25,"Atlanta, GA",2,cloudy
1877,2018-08-20,"Detroit, MI",2,cloudy
1878,2019-08-24,"Seattle, WA",2,cloudy
1879,2018-11-09,"Charlotte, NC",2,rain
1880,2018-11-09,"Atlanta, GA",2,rain
1881,2018-09-28,"Seattle, WA",2,sunny
1882,2018-06-17,"Atlanta, GA",2,rain
1883,2019-08-24,"Dallas/Fort Worth, TX",2,rain
1884,2018-06-17,"Chicago, IL",2,sunny
1885,2018-11-08,"Charlotte, NC",2,rain
1886,2019-05-09,"Detroit, MI",2,rain
1887,2019-07-10,"Phoenix, AZ",2,sunny
1888,2019-06-08,"Seattle, WA",2,cloudy
1889,2018-06-17,"Orlando, FL",2,rain
1890,2019-07-10,"Miami, FL",2,rain
1891,2019-08-27,"Atlanta, GA",2,rain
1892,2019-08-26,"St. Louis, MO",2,rain
1893,2018-11-10,"New York, NY",2,sunny
1894,2019-06-10,"Baltimore, MD",2,rain
1895,2019-05-07,"Chicago, IL",2,rain
1896,2019-05-07,"Las Vegas, NV",2,sunny
1897,2018-08-21,"Seattle, WA",2,sunny
1898,2018-08-21,"San Francisco, CA",2,cloudy
1899,2019-08-26,"Atlanta, GA",2,rain
1900,2018-08-21,"New Orleans, LA",2,rain
1901,2018-06-15,"New York, NY",2,sunny
1902,2018-11-10,"Atlanta, GA",2,sunny
1903,2019-05-07,"St. Louis, MO",2,cloudy
1904,2019-05-07,"Washington, DC",2,sunny
1905,2019-05-08,"Atlanta, GA",2,sunny
1906,2019-06-09,"Minneapolis, MN",2,rain
1907,2019-06-09,"Los Angeles, CA",2,sunny
1908,2019-06-09,"Chicago, IL",2,rain
1909,2019-05-08,"Boston, MA",2,sunny
1910,2019-06-08,"Boston, MA",2,sunny
1911,2018-08-20,"Baltimore, MD",2,cloudy
1912,2018-11-10,"Oakland, CA",2,sunny
1913,2018-11-07,"Detroit, MI",2,cloudy
1914,2018-11-07,"Denver, CO",2,snow & rain
1915,2019-07-11,"San Diego, CA",2,sunny
1916,2019-07-11,"Seattle, WA",2,cloudy
1917,2018-09-30,"Charlotte, NC",2,cloudy
1918,2019-05-10,"Chicago, IL",2,cloudy
1919,2018-06-19,"Detroit, MI",2,rain
1920,2019-08-22,"Las Vegas, NV",2,sunny
1921,2019-05-10,"Dallas/Fort Worth, TX",2,rain
1922,2018-06-19,"Oakland, CA",2,cloudy
1923,2018-09-30,"Denver, CO",2,sunny
1924,2018-11-06,"San Francisco, CA",2,sunny
1925,2018-06-19,"Portland, OR",2,sunny
1926,2018-08-19,"Charlotte, NC",2,cloudy
1927,2019-07-12,"Baltimore, MD",2,rain
1928,2018-06-19,"San Francisco, CA",2,cloudy
1929,2019-07-12,"Charlotte, NC",2,rain
1930,2019-08-22,"Atlanta, GA",2,rain
1931,2018-11-06,"Phoenix, AZ",2,sunny
1932,2018-08-19,"Atlanta, GA",2,rain
1933,2018-09-29,"Los Angeles, CA",2,sunny
1934,2018-06-18,"Roanoke, VA",2,sunny
1935,2018-11-08,"Baltimore, MD",2,sunny
1936,2019-06-07,"Phoenix, AZ",2,sunny
1937,2019-05-09,"Las Vegas, NV",2,rain
1938,2018-06-17,"Salt Lake City, UT",2,sunny
1939,2019-08-23,"New York, NY",2,rain
1940,2019-08-23,"Minneapolis, MN",2,sunny
1941,2018-09-29,"Atlanta, GA",2,cloudy
1942,2019-08-23,"Los Angeles, CA",2,sunny
1943,2018-06-18,"Chicago, IL",2,rain
1944,2019-05-09,"Myrtle Beach, SC",2,sunny
1945,2018-06-18,"Dallas/Fort Worth, TX",2,rain
1946,2019-06-07,"Seattle, WA",2,rain
1947,2018-09-29,"Chicago, IL",2,rain
1948,2019-08-23,"Denver, CO",2,rain
1949,2019-05-09,"New York, NY",2,cloudy
1950,2018-08-19,"San Francisco, CA",2,sunny
1951,2019-08-23,"Boston, MA",2,cloudy
1952,2018-06-18,"Las Vegas, NV",2,sunny
1953,2018-06-18,"New York, NY",2,sunny
1954,2018-08-19,"Phoenix, AZ",2,sunny
1955,2018-08-19,"Newark, NJ",2,rain
1956,2018-08-22,"Chicago, IL",2,sunny
1957,2018-06-14,"New York, NY",2,sunny
1958,2019-08-13,"Chicago, IL",2,rain
1959,2018-06-10,"Los Angeles, CA",2,sunny
1960,2019-08-30,"New Orleans, LA",2,sunny
1961,2018-11-13,"Salt Lake City, UT",2,sunny
1962,2018-06-10,"Philadelphia, PA",2,rain
1963,2018-11-13,"Philadelphia, PA",2,rain
1964,2019-08-30,"Los Angeles, CA",2,sunny
1965,2018-06-10,"West Palm Beach/Palm Beach, FL",2,rain
1966,2018-11-13,"Los Angeles, CA",2,sunny
1967,2018-06-11,"Dallas/Fort Worth, TX",2,cloudy
1968,2018-06-11,"Detroit, MI",2,sunny
1969,2019-08-30,"Baltimore, MD",2,sunny
1970,2018-06-11,"Los Angeles, CA",2,sunny
1971,2019-08-30,"Atlanta, GA",2,sunny
1972,2019-07-08,"Portland, OR",2,cloudy
1973,2019-05-04,"Seattle, WA",2,sunny
1974,2019-06-10,"New York, NY",2,rain
1975,2018-08-01,"Philadelphia, PA",2,rain
1976,2018-08-23,"Las Vegas, NV",2,sunny
1977,2018-06-11,"Phoenix, AZ",2,sunny
1978,2019-07-08,"Seattle, WA",2,cloudy
1979,2018-06-10,"New York, NY",2,rain
1980,2018-08-23,"New York, NY",2,sunny
1981,2018-09-26,"San Francisco, CA",2,sunny
1982,2018-06-10,"Houston, TX",2,sunny
1983,2018-09-26,"Minneapolis, MN",2,sunny
1984,2019-05-03,"Detroit, MI",2,rain
1985,2018-11-14,"Washington, DC",2,sunny
1986,2019-05-03,"Los Angeles, CA",2,sunny
1987,2018-06-08,"Minneapolis, MN",2,rain
1988,2019-05-03,"New York, NY",2,cloudy
1989,2018-06-08,"Salt Lake City, UT",2,sunny
1990,2019-09-01,"Dallas/Fort Worth, TX",2,sunny
1991,2019-08-31,"San Francisco, CA",2,cloudy
1992,2019-07-08,"Minneapolis, MN",2,sunny
1993,2019-05-04,"Dallas/Fort Worth, TX",2,rain
1994,2018-11-14,"Dallas/Fort Worth, TX",2,sunny
1995,2019-05-04,"Denver, CO",2,sunny
1996,2018-08-23,"Philadelphia, PA",2,sunny
1997,2018-09-26,"Newark, NJ",2,rain
1998,2019-08-30,"Phoenix, AZ",2,sunny
1999,2019-07-08,"Phoenix, AZ",2,sunny
2000,2018-06-10,"Chicago, IL",2,rain
2001,2018-06-10,"Colorado Springs, CO",2,sunny
2002,2019-08-29,"Raleigh/Durham, NC",2,sunny
2003,2018-06-11,"Washington, DC",2,rain
2004,2018-11-10,"Phoenix, AZ",2,sunny
2005,2018-06-13,"Dallas/Fort Worth, TX",2,sunny
2006,2019-08-28,"Denver, CO",2,sunny
2007,2018-06-13,"Las Vegas, NV",2,sunny
2008,2019-06-10,"Denver, CO",2,sunny
2009,2019-08-28,"Dallas/Fort Worth, TX",2,rain
2010,2018-06-13,"Los Angeles, CA",2,sunny
2011,2018-06-13,"Minneapolis, MN",2,sunny
2012,2019-08-28,"Charlotte, NC",2,rain
2013,2018-08-22,"Kansas City, MO",2,sunny
2014,2019-08-27,"Seattle, WA",2,sunny
2015,2018-11-11,"New York, NY",2,sunny
2016,2019-06-10,"Dallas/Fort Worth, TX",2,sunny
2017,2019-05-06,"Dallas/Fort Worth, TX",2,sunny
2018,2018-11-11,"Houston, TX",2,rain
2019,2018-11-11,"Grand Rapids, MI",2,cloudy
2020,2018-06-14,"Charlotte, NC",2,sunny
2021,2018-06-14,"Chicago, IL",2,sunny
2022,2018-11-11,"Charlotte, NC",2,sunny
2023,2019-08-27,"Houston, TX",2,rain
2024,2019-06-10,"Charlotte, NC",2,rain
2025,2018-06-13,"Des Moines, IA",2,sunny
2026,2019-07-09,"Denver, CO",2,sunny
2027,2018-08-23,"Dallas/Fort Worth, TX",2,sunny
2028,2018-11-12,"Dallas/Fort Worth, TX",2,rain
2029,2019-05-05,"Charlotte, NC",2,rain
2030,2018-06-12,"Chicago, IL",2,rain
2031,2018-06-12,"Dallas/Fort Worth, TX",2,sunny
2032,2018-06-12,"Houston, TX",2,sunny
2033,2018-11-12,"Salt Lake City, UT",2,sunny
2034,2018-09-26,"Washington, DC",2,rain
2035,2019-07-09,"Austin, TX",2,sunny
2036,2019-08-29,"Cleveland, OH",2,sunny
2037,2018-06-12,"Miami, FL",2,rain
2038,2019-05-05,"Honolulu, HI",2,rain
2039,2019-07-09,"Baltimore, MD",2,sunny
2040,2018-09-27,"Atlanta, GA",2,rain
2041,2018-11-12,"New York, NY",2,rain
2042,2018-06-12,"Raleigh/Durham, NC",2,rain
2043,2019-06-10,"Minneapolis, MN",2,sunny
2044,2019-07-09,"Charlotte, NC",2,rain
2045,2018-11-12,"Fort Lauderdale, FL",2,sunny
2046,2018-06-13,"Baltimore, MD",2,rain
2047,2018-11-12,"Denver, CO",2,cloudy
2048,2019-08-21,"Seattle, WA",2,rain
2049,2018-06-20,"Denver, CO",2,rain
2050,2018-11-06,"Los Angeles, CA",2,sunny
2051,2018-06-28,"Seattle, WA",2,cloudy
2052,2018-10-30,"Boston, MA",2,sunny
2053,2018-06-29,"Chicago, IL",2,sunny
2054,2018-06-29,"Dallas/Fort Worth, TX",2,sunny
2055,2018-06-29,"Denver, CO",2,sunny
2056,2019-06-05,"Washington, DC",2,rain
2057,2018-10-02,"Houston, TX",2,rain
2058,2018-06-29,"Honolulu, HI",2,sunny
2059,2019-08-16,"Atlanta, GA",2,sunny
2060,2019-05-16,"Buffalo, NY",2,rain
2061,2018-10-29,"Salt Lake City, UT",2,sunny
2062,2019-07-14,"Newark, NJ",2,sunny
2063,2018-08-14,"Los Angeles, CA",2,sunny
2064,2019-06-05,"Philadelphia, PA",2,rain
2065,2018-08-14,"Atlanta, GA",2,sunny
2066,2019-06-05,"Orlando, FL",2,cloudy
2067,2019-08-15,"Newark, NJ",2,cloudy
2068,2018-06-29,"New York, NY",2,sunny
2069,2018-06-29,"Phoenix, AZ",2,sunny
2070,2018-10-29,"Newark, NJ",2,rain
2071,2018-06-29,"Atlanta, GA",2,cloudy
2072,2018-08-14,"Seattle, WA",2,sunny
2073,2018-10-29,"Los Angeles, CA",2,sunny
2074,2018-10-30,"Detroit, MI",2,rain
2075,2019-05-14,"Dallas/Fort Worth, TX",2,sunny
2076,2019-08-17,"Honolulu, HI",2,sunny
2077,2019-08-17,"Dallas/Fort Worth, TX",2,sunny
2078,2018-06-27,"Newark, NJ",2,rain
2079,2019-05-15,"Allentown/Bethlehem/Easton, PA",2,sunny
2080,2019-05-15,"Chicago, IL",2,sunny
2081,2018-06-27,"St. Louis, MO",2,rain
2082,2018-10-02,"Boston, MA",2,rain
2083,2018-06-27,"Washington, DC",2,rain
2084,2019-08-16,"Seattle, WA",2,cloudy
2085,2018-10-30,"Phoenix, AZ",2,sunny
2086,2018-06-28,"Chicago, IL",2,cloudy
2087,2019-07-14,"Houston, TX",2,rain
2088,2018-08-15,"Chicago, IL",2,rain
2089,2018-10-30,"Philadelphia, PA",2,sunny
2090,2018-10-30,"Orlando, FL",2,sunny
2091,2018-10-30,"New York, NY",2,sunny
2092,2019-07-14,"Las Vegas, NV",2,sunny
2093,2019-08-16,"Los Angeles, CA",2,sunny
2094,2018-06-29,"San Francisco, CA",2,sunny
2095,2018-10-29,"Las Vegas, NV",2,sunny
2096,2019-08-21,"Salt Lake City, UT",2,sunny
2097,2019-08-14,"Denver, CO",2,rain
2098,2019-07-15,"Denver, CO",2,sunny
2099,2019-05-17,"Miami, FL",2,rain
2100,2019-05-17,"New York, NY",2,rain
2101,2018-07-04,"Atlanta, GA",2,sunny
2102,2019-06-05,"Las Vegas, NV",2,sunny
2103,2019-08-14,"Atlanta, GA",2,rain
2104,2018-10-03,"Dallas/Fort Worth, TX",2,sunny
2105,2018-07-04,"Charlotte, NC",2,rain
2106,2019-08-13,"Seattle, WA",2,sunny
2107,2019-05-17,"San Diego, CA",2,cloudy
2108,2019-05-17,"San Francisco, CA",2,cloudy
2109,2019-08-13,"Raleigh/Durham, NC",2,rain
2110,2018-07-04,"New York, NY",2,rain
2111,2019-08-13,"Newark, NJ",2,rain
2112,2019-05-18,"Dallas/Fort Worth, TX",2,rain
2113,2019-05-18,"Denver, CO",2,sunny
2114,2018-10-27,"San Antonio, TX",2,sunny
2115,2019-07-15,"Los Angeles, CA",2,sunny
2116,2018-07-04,"San Jose, CA",2,cloudy
2117,2018-07-03,"Los Angeles, CA",2,sunny
2118,2019-08-14,"Fort Lauderdale, FL",2,rain
2119,2019-05-16,"Las Vegas, NV",2,sunny
2120,2018-07-03,"Fort Lauderdale, FL",2,rain
2121,2019-08-15,"Denver, CO",2,sunny
2122,2019-08-15,"Cleveland, OH",2,rain
2123,2019-07-14,"Washington, DC",2,sunny
2124,2018-10-29,"Denver, CO",2,sunny
2125,2019-08-15,"Atlanta, GA",2,sunny
2126,2018-07-01,"Atlanta, GA",2,rain
2127,2018-07-01,"Seattle, WA",2,rain
2128,2019-05-17,"Atlanta, GA",2,sunny
2129,2018-08-13,"Seattle, WA",2,sunny
2130,2019-05-17,"Austin, TX",2,rain
2131,2018-10-28,"Philadelphia, PA",2,cloudy
2132,2018-12-17,"Chicago, IL",2,sunny
2133,2019-05-17,"Chicago, IL",2,rain
2134,2019-08-14,"Los Angeles, CA",2,sunny
2135,2019-05-17,"Dallas/Fort Worth, TX",2,cloudy
2136,2019-08-14,"Kansas City, MO",2,sunny
2137,2018-10-02,"Seattle, WA",2,rain
2138,2018-10-28,"Los Angeles, CA",2,sunny
2139,2018-07-03,"Dallas/Fort Worth, TX",2,sunny
2140,2019-05-14,"Chicago, IL",2,sunny
2141,2018-06-27,"Charlotte, NC",2,cloudy
2142,2019-05-13,"San Jose, CA",2,sunny
2143,2018-09-30,"Newark, NJ",2,sunny
2144,2018-11-04,"Detroit, MI",2,cloudy
2145,2019-07-12,"Los Angeles, CA",2,sunny
2146,2019-07-12,"New York, NY",2,rain
2147,2019-07-12,"San Francisco, CA",2,cloudy
2148,2019-08-20,"Houston, TX",2,rain
2149,2018-10-01,"Denver, CO",2,rain
2150,2018-06-23,"Los Angeles, CA",2,sunny
2151,2019-08-20,"Chicago, IL",2,rain
2152,2019-07-13,"Dallas, TX",2,sunny
2153,2019-08-19,"Portland, OR",2,sunny
2154,2018-11-03,"Fort Lauderdale, FL",2,rain
2155,2019-05-11,"San Francisco, CA",2,cloudy
2156,2018-08-17,"Denver, CO",2,sunny
2157,2018-06-24,"Fort Lauderdale, FL",2,rain
2158,2018-06-24,"Las Vegas, NV",2,sunny
2159,2018-10-01,"Houston, TX",2,rain
2160,2018-08-17,"Atlanta, GA",2,rain
2161,2018-06-24,"New York, NY",2,cloudy
2162,2019-06-06,"Minneapolis, MN",2,sunny
2163,2018-11-04,"Houston, TX",2,rain
2164,2018-06-22,"San Jose, CA",2,sunny
2165,2019-05-13,"Salt Lake City, UT",2,sunny
2166,2018-08-18,"Denver, CO",2,rain
2167,2018-06-20,"Los Angeles, CA",2,sunny
2168,2018-06-20,"Minneapolis, MN",2,rain
2169,2019-05-10,"Minneapolis, MN",2,sunny
2170,2019-05-10,"New York, NY",2,rain
2171,2018-09-30,"Los Angeles, CA",2,sunny
2172,2019-07-12,"Denver, CO",2,sunny
2173,2019-08-21,"Dallas/Fort Worth, TX",2,sunny
2174,2019-08-21,"Boston, MA",2,rain
2175,2018-06-21,"Charlotte, NC",2,cloudy
2176,2018-06-21,"Chicago, IL",2,rain
2177,2018-06-21,"Detroit, MI",2,sunny
2178,2018-09-30,"Nashville, TN",2,sunny
2179,2018-06-21,"Las Vegas, NV",2,sunny
2180,2018-08-18,"Los Angeles, CA",2,sunny
2181,2018-08-18,"Las Vegas, NV",2,sunny
2182,2018-06-21,"Washington, DC",2,rain
2183,2018-06-22,"Atlanta, GA",2,rain
2184,2018-08-18,"Houston, TX",2,rain
2185,2019-07-12,"Jacksonville, FL",2,rain
2186,2018-08-16,"San Diego, CA",2,cloudy
2187,2019-07-13,"Missoula, MT",2,sunny
2188,2019-07-13,"New York, NY",2,sunny
2189,2019-05-12,"Atlanta, GA",2,rain
2190,2019-08-18,"Minneapolis, MN",2,rain
2191,2018-11-01,"Raleigh/Durham, NC",2,cloudy
2192,2018-10-01,"Phoenix, AZ",2,rain
2193,2018-11-01,"Orlando, FL",2,cloudy
2194,2019-05-13,"Denver, CO",2,sunny
2195,2019-08-18,"Dallas/Fort Worth, TX",2,sunny
2196,2018-08-16,"Chicago, IL",2,rain
2197,2018-06-26,"Oakland, CA",2,sunny
2198,2019-07-13,"Seattle, WA",2,cloudy
2199,2019-05-13,"Houston, TX",2,sunny
2200,2018-10-01,"Tampa, FL",2,sunny
2201,2018-11-01,"Los Angeles, CA",2,sunny
2202,2018-10-01,"Washington, DC",2,sunny
2203,2018-08-15,"Seattle, WA",2,sunny
2204,2018-11-01,"Las Vegas, NV",2,sunny
2205,2018-08-15,"San Jose, CA",2,cloudy
2206,2019-07-14,"Dallas/Fort Worth, TX",2,cloudy
2207,2019-05-13,"Minneapolis, MN",2,sunny
2208,2019-05-13,"Orlando, FL",2,rain
2209,2018-10-01,"Newark, NJ",2,cloudy
2210,2018-11-01,"Seattle, WA",2,rain
2211,2019-08-18,"Phoenix, AZ",2,sunny
2212,2018-06-25,"Houston, TX",2,rain
2213,2018-06-24,"Phoenix, AZ",2,sunny
2214,2019-08-19,"Los Angeles, CA",2,sunny
2215,2018-06-24,"Seattle, WA",2,sunny
2216,2018-11-02,"Newark, NJ",2,rain
2217,2019-08-19,"Detroit, MI",2,sunny
2218,2018-10-01,"Los Angeles, CA",2,sunny
2219,2019-05-12,"Miami, FL",2,rain
2220,2019-08-19,"Chicago, IL",2,sunny
2221,2018-06-25,"Los Angeles, CA",2,sunny
2222,2019-05-13,"Chicago, IL",2,sunny
2223,2019-08-19,"Atlanta, GA",2,rain
2224,2018-11-02,"Des Moines, IA",2,rain
2225,2018-11-02,"Dallas/Fort Worth, TX",2,sunny
2226,2019-08-18,"Seattle, WA",2,cloudy
2227,2018-11-02,"Charlotte, NC",2,rain
2228,2019-05-13,"Atlanta, GA",2,sunny
2229,2018-11-02,"Baltimore, MD",2,rain
2230,2018-06-26,"Atlanta, GA",2,sunny
2231,2019-10-11,"Boston, MA",2,rain
2232,2019-04-18,"San Jose, CA",2,sunny
2233,2019-10-26,"St. Louis, MO",2,rain
2234,2019-01-02,"San Antonio, TX",2,rain
2235,2019-02-08,"Las Vegas, NV",2,sunny
2236,2019-11-01,"Los Angeles, CA",2,sunny
2237,2019-12-17,"Dallas/Fort Worth, TX",2,sunny
2238,2019-12-03,"Houston, TX",2,sunny
2239,2019-01-29,"Minneapolis, MN",2,cloudy
2240,2018-03-23,"Seattle, WA",2,rain
2241,2018-02-28,"Denver, CO",2,sunny
2242,2018-01-21,"Phoenix, AZ",2,sunny
2243,2019-01-16,"Washington, DC",2,cloudy
2244,2018-01-21,"San Francisco, CA",2,cloudy
2245,2019-01-17,"Baltimore, MD",2,cloudy
2246,2019-02-28,"Houston, TX",2,rain
2247,2019-12-03,"Denver, CO",2,sunny
2248,2019-01-29,"Los Angeles, CA",2,cloudy
2249,2018-03-23,"Houston, TX",2,sunny
2250,2019-12-03,"Los Angeles, CA",2,cloudy
2251,2019-11-18,"Atlanta, GA",2,sunny
2252,2018-01-22,"Baltimore, MD",2,cloudy
2253,2019-12-17,"Chicago, IL",2,cloudy
2254,2018-03-23,"Boston, MA",2,cloudy
2255,2019-03-29,"Dallas/Fort Worth, TX",2,cloudy
2256,2019-03-08,"Atlanta, GA",2,rain
2257,2018-01-22,"Charleston/Dunbar, WV",2,rain
2258,2019-01-03,"Houston, TX",2,rain
2259,2018-01-22,"Charlotte, NC",2,cloudy
2260,2019-03-17,"Atlanta, GA",2,sunny
2261,2018-01-22,"Houston, TX",2,rain
2262,2019-01-29,"Phoenix, AZ",2,cloudy
2263,2019-11-01,"Seattle, WA",2,sunny
2264,2019-03-28,"San Francisco, CA",2,rain
2265,2019-02-08,"Charlotte, NC",2,cloudy
2266,2019-01-02,"New York, NY",2,cloudy
2267,2019-03-29,"Portland, OR",2,rain
2268,2019-12-01,"Denver, CO",2,sunny
2269,2019-01-01,"Los Angeles, CA",2,sunny
2270,2019-02-08,"Washington, DC",2,cloudy
2271,2019-10-30,"Las Vegas, NV",2,sunny
2272,2019-03-16,"Phoenix, AZ",2,sunny
2273,2018-02-28,"Atlanta, GA",2,rain
2274,2019-11-18,"New York, NY",2,rain
2275,2018-03-25,"San Diego, CA",2,cloudy
2276,2019-10-30,"Chicago, IL",2,snow & rain
2277,2019-10-31,"Denver, CO",2,sunny
2278,2018-03-26,"Atlanta, GA",2,rain
2279,2018-03-26,"Chicago, IL",2,rain
2280,2018-02-27,"San Francisco, CA",2,sunny
2281,2019-01-17,"Los Angeles, CA",2,rain
2282,2019-10-29,"Phoenix, AZ",2,sunny
2283,2019-12-19,"Atlanta, GA",2,sunny
2284,2018-01-21,"Boston, MA",2,sunny
2285,2019-02-28,"Boston, MA",2,snow
2286,2019-12-18,"Houston, TX",2,sunny
2287,2018-02-28,"Charlotte, NC",2,rain
2288,2019-02-08,"Salt Lake City, UT",2,cloudy
2289,2019-10-30,"Newark, NJ",2,cloudy
2290,2018-03-25,"Minneapolis, MN",2,cloudy
2291,2019-12-03,"Charlotte, NC",2,sunny
2292,2019-10-30,"Portland, OR",2,sunny
2293,2018-01-21,"Fort Lauderdale, FL",2,rain
2294,2018-03-25,"Houston, TX",2,cloudy
2295,2019-01-02,"Boston, MA",2,sunny
2296,2019-02-08,"Phoenix, AZ",2,sunny
2297,2019-12-18,"Atlanta, GA",2,sunny
2298,2019-10-30,"San Francisco, CA",2,sunny
2299,2019-01-02,"Chicago, IL",2,cloudy
2300,2018-01-21,"New York, NY",2,cloudy
2301,2019-11-17,"Sacramento, CA",2,sunny
2302,2018-03-22,"New York, NY",2,snow
2303,2018-03-22,"Los Angeles, CA",2,rain
2304,2019-01-30,"Atlanta, GA",2,sunny
2305,2018-03-01,"Denver, CO",2,sunny
2306,2018-03-20,"Phoenix, AZ",2,sunny
2307,2019-12-15,"San Juan, PR",2,cloudy
2308,2018-03-01,"Charlotte, NC",2,rain
2309,2019-11-03,"Newark, NJ",2,sunny
2310,2018-02-07,"Phoenix, AZ",2,sunny
2311,2019-02-06,"Santa Ana, CA",2,sunny
2312,2019-11-02,"Chicago, IL",2,sunny
2313,2019-12-04,"Indianapolis, IN",2,sunny
2314,2019-11-03,"Miami, FL",2,rain
2315,2019-11-03,"Los Angeles, CA",2,sunny
2316,2019-03-01,"Lafayette, LA",2,cloudy
2317,2019-02-06,"Washington, DC",2,rain
2318,2018-01-23,"Fort Myers, FL",2,rain
2319,2018-03-01,"Fort Lauderdale, FL",2,sunny
2320,2018-03-20,"New York, NY",2,cloudy
2321,2019-12-15,"Phoenix, AZ",2,sunny
2322,2019-03-17,"Nashville, TN",2,sunny
2323,2019-02-06,"Portland, OR",2,sunny
2324,2019-03-07,"Minneapolis, MN",2,cloudy
2325,2018-03-01,"Juneau, AK",2,cloudy
2326,2019-11-17,"Dallas/Fort Worth, TX",2,sunny
2327,2018-03-01,"Kansas City, MO",2,sunny
2328,2018-03-20,"Detroit, MI",2,sunny
2329,2019-01-16,"Chicago, IL",2,cloudy
2330,2019-12-15,"Miami, FL",2,sunny
2331,2019-01-30,"Chicago, IL",2,cloudy
2332,2018-03-20,"Columbus, OH",2,snow & rain
2333,2019-02-06,"Newark, NJ",2,rain
2334,2019-02-06,"New York, NY",2,rain
2335,2018-03-01,"New Orleans, LA",2,rain
2336,2018-03-21,"Atlanta, GA",2,cloudy
2337,2019-01-04,"Detroit, MI",2,sunny
2338,2019-01-04,"Chicago, IL",2,sunny
2339,2019-11-02,"Salt Lake City, UT",2,sunny
2340,2018-02-28,"Omaha, NE",2,sunny
2341,2019-12-04,"Charlotte, NC",2,sunny
2342,2019-01-03,"New York, NY",2,cloudy
2343,2019-03-01,"Charlotte, NC",2,rain
2344,2018-03-22,"Dallas/Fort Worth, TX",2,sunny
2345,2019-11-17,"Phoenix, AZ",2,sunny
2346,2018-03-22,"Chicago, IL",2,sunny
2347,2019-03-01,"Dallas/Fort Worth, TX",2,cloudy
2348,2019-03-28,"Miami, FL",2,sunny
2349,2019-01-16,"Los Angeles, CA",2,rain
2350,2019-11-02,"Nashville, TN",2,sunny
2351,2019-11-02,"Newark, NJ",2,sunny
2352,2019-11-02,"Phoenix, AZ",2,sunny
2353,2019-03-28,"Los Angeles, CA",2,cloudy
2354,2018-01-22,"Washington, DC",2,cloudy
2355,2018-03-01,"Baltimore, MD",2,rain
2356,2019-01-03,"San Jose, CA",2,sunny
2357,2019-11-02,"Seattle, WA",2,sunny
2358,2018-02-28,"Seattle, WA",2,rain
2359,2019-12-04,"Denver, CO",2,sunny
2360,2018-01-23,"Atlanta, GA",2,sunny
2361,2018-02-08,"Denver, CO",2,sunny
2362,2018-02-08,"Chicago, IL",2,snow
2363,2019-01-04,"Boston, MA",2,sunny
2364,2019-12-16,"Chicago, IL",2,cloudy
2365,2019-01-04,"Charlotte, NC",2,rain
2366,2019-03-07,"Newark, NJ",2,cloudy
